,Rk,Player,School,Conf,G,Passing_Cmp,Passing_Att,Passing_Pct,Passing_Yds,Passing_Y/A,Passing_AY/A,Passing_TD,Passing_Int,Passing_Rate,Rushing_Att,Rushing_Yds,Rushing_Avg,Rushing_TD
182,70,Levi Lewis,Louisiana,Sun Belt,14,236,391,60.4,2917,7.5,8.0,20,4,137.9,100,343,3.4,5
183,71,Max Johnson,LSU,SEC,12,225,373,60.3,2815,7.5,8.3,27,6,144.4,78,-41,-0.5,1
184,72,Darren Grainger,Georgia State,Sun Belt,13,136,228,59.6,1715,7.5,8.4,19,4,146.8,133,660,5.0,3
185,73,Tanner McKee,Stanford,Pac-12,10,206,315,65.4,2327,7.4,7.3,15,7,138.7,61,4,0.1,4
186,74,Sean Clifford,Penn State,Big Ten,13,261,428,61.0,3107,7.3,7.4,21,8,134.4,99,163,1.6,2
187,75,Jarret Doege,West Virginia,Big 12,13,272,417,65.2,3048,7.3,6.9,19,12,135.9,66,-162,-2.5,1
188,76,Chase Garbers,California,Pac-12,11,223,347,64.3,2531,7.3,7.2,16,8,136.1,104,456,4.4,4
189,77,Michael Pratt,Tulane,American,11,189,328,57.6,2381,7.3,7.4,21,8,134.8,104,154,1.5,5
190,78,Gunnar Holmberg,Duke,ACC,11,217,324,67.0,2358,7.3,6.6,7,8,130.3,88,167,1.9,6
191,79,Spencer Sanders,Oklahoma State,Big 12,13,243,392,62.0,2839,7.2,6.9,20,12,133.5,146,668,4.6,6
192,80,Kedon Slovis,USC,Pac-12,9,193,297,65.0,2153,7.2,6.8,11,8,132.7,26,-36,-1.4,0
193,Rk,Player,School,Conf,G,Cmp,Att,Pct,Yds,Y/A,AY/A,TD,Int,Rate,Att,Yds,Avg,TD
194,81,Timmy Mcclain,South Florida,American,11,145,262,55.3,1888,7.2,6.4,5,7,116.8,123,238,1.9,4
195,82,Layne Hatcher,Arkansas State,Sun Belt,11,201,341,58.9,2423,7.1,6.5,19,13,129.4,50,-54,-1.1,1
196,83,Bo Nix,Auburn,SEC,10,197,323,61.0,2294,7.1,7.4,11,3,130.0,57,168,2.9,4
197,84,Kyle Vantrease,Buffalo,MAC,10,161,262,61.5,1861,7.1,6.7,8,6,126.6,31,115,3.7,3
198,85,Cameron Friel,UNLV,MWC,9,141,226,62.4,1608,7.1,5.5,6,11,121.2,46,-74,-1.6,0
199,86,Kurtis Rourke,Ohio,MAC,10,169,258,65.5,1801,7.0,6.6,11,7,132.8,74,327,4.4,3
200,87,Will Rogers,Mississippi State,SEC,13,505,683,73.9,4739,6.9,7.4,36,9,147.0,62,-97,-1.6,0
201,88,Graham Mertz,Wisconsin,Big Ten,13,169,284,59.5,1958,6.9,5.9,10,11,121.3,37,-25,-0.7,4
202,89,Jason Bean,Kansas,Big 12,10,102,181,56.4,1252,6.9,6.1,6,6,118.8,92,400,4.3,2
203,90,Connor Bazelak,Missouri,SEC,11,246,377,65.3,2548,6.8,6.3,16,11,130.2,33,-23,-0.7,0
204,91,Dylan Morris,Washington,Pac-12,11,220,363,60.6,2458,6.8,6.1,14,12,123.6,46,-25,-0.5,3
205,92,Zach Calzada,Texas A&M,SEC,12,184,327,56.3,2185,6.7,6.5,17,9,124.0,35,-9,-0.3,1
206,93,Austin Aune,North Texas,CUSA,13,151,295,51.2,1991,6.7,6.0,9,9,111.8,80,325,4.1,3
207,94,Matt McDonald,Bowling Green State,MAC,12,236,393,60.1,2555,6.5,6.3,12,7,121.2,80,13,0.2,4
208,95,Spencer Petras,Iowa,Big Ten,12,165,288,57.3,1880,6.5,5.8,10,9,117.3,48,-109,-2.3,5
209,96,Mikey Keene,UCF,American,11,173,272,63.6,1730,6.4,6.6,17,6,133.2,35,-36,-1.0,1
210,97,Lucas Johnson,San Diego State,MWC,12,138,223,61.9,1424,6.4,6.7,12,4,129.7,52,181,3.5,1
211,98,Jonah Johnson,New Mexico State,Ind,11,257,439,58.5,2705,6.2,5.8,10,8,114.2,130,166,1.3,4
212,99,Drew Plitt,Ball State,MAC,13,248,411,60.3,2541,6.2,6.4,18,6,123.8,81,131,1.6,2
213,100,Garrett Shrader,Syracuse,ACC,12,123,234,52.6,1445,6.2,6.2,9,4,113.7,173,781,4.5,14
214,Rk,Player,School,Conf,G,Cmp,Att,Pct,Yds,Y/A,AY/A,TD,Int,Rate,Att,Yds,Avg,TD
215,101,Noah Vedral,Rutgers,Big Ten,13,181,304,59.5,1854,6.1,5.5,7,7,113.8,102,297,2.9,2
216,102,D.J. Uiagalelei,Clemson,ACC,13,208,374,55.6,2246,6.0,5.3,9,10,108.7,105,308,2.9,4
217,103,Will Plummer,Arizona,Pac-12,10,155,267,58.1,1610,6.0,5.0,6,9,109.4,60,138,2.3,2
218,104,Brendon Lewis,Colorado,Pac-12,12,149,257,58.0,1540,6.0,6.2,10,3,118.8,98,188,1.9,2
219,105,Steven Krajewski,Connecticut,Ind,9,122,231,52.8,1217,5.3,3.9,7,10,98.4,61,173,2.8,3
