,,,,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,-additional
Rk,Player,School,Conf,G,Cmp,Att,Pct,Yds,Y/A,AY/A,TD,Int,Rate,Att,Yds,Avg,TD,-9999
1,Jalen Hurts*,Oklahoma,Big 12,14,237,340,69.7,3851,11.3,12.2,32,8,191.2,233,1298,5.6,20,jalen-hurts-1
2,Joe Burrow*,LSU,SEC,15,402,527,76.3,5671,10.8,12.5,60,6,202.0,115,368,3.2,5,joe-burrow-1
3,Tyler Huntley*,Utah,Pac-12,14,220,301,73.1,3092,10.3,10.9,19,4,177.6,104,290,2.8,5,tyler-huntley-1
4,Tanner Morgan*,Minnesota,Big Ten,13,210,318,66.0,3253,10.2,11.1,30,7,178.7,61,-57,-0.9,1,tanner-morgan-2
5,Trey Lance,North Dakota State,MVC,16,192,287,66.9,2786,9.7,11.7,28,0,180.6,169,1100,6.5,14,trey-lance-1
6,Brady White*,Memphis,American,14,269,421,63.9,4014,9.5,9.9,33,11,164.6,61,-71,-1.2,4,brady-white-1
7,Layne Hatcher*,Arkansas State,Sun Belt,10,204,310,65.8,2946,9.5,9.8,27,10,167.9,79,46,0.6,1,layne-hatcher-1
8,Dillon Gabriel*,UCF,American,13,236,398,59.3,3653,9.2,9.8,29,7,156.9,71,78,1.1,4,dillon-gabriel-1
9,Justin Fields*,Ohio State,Big Ten,14,238,354,67.2,3273,9.2,11.2,41,3,181.4,137,484,3.5,10,justin-fields-2
10,Trevor Lawrence*,Clemson,ACC,15,268,407,65.8,3665,9.0,9.9,36,8,166.7,103,563,5.5,9,trevor-lawrence-1
11,Tyler Johnston III*,UAB,CUSA,11,147,249,59.0,2250,9.0,7.7,17,15,145.4,84,247,2.9,1,tyler-johnston-iii-1
12,Kedon Slovis*,USC,Pac-12,12,282,392,71.9,3502,8.9,9.4,30,9,167.6,45,-57,-1.3,0,kedon-slovis-1
13,Chris Reynolds*,Charlotte,CUSA,13,181,291,62.2,2564,8.8,8.6,22,11,153.6,153,791,5.2,6,chris-reynolds-1
14,Jayden Daniels*,Arizona State,Pac-12,12,205,338,60.7,2943,8.7,9.4,17,2,149.2,125,355,2.8,3,jayden-daniels-1
15,Sam Howell*,North Carolina,ACC,13,259,422,61.4,3641,8.6,9.7,38,7,160.2,94,35,0.4,1,sam-howell-1
16,Jack Abraham*,Southern Mississippi,CUSA,13,275,405,67.9,3496,8.6,7.9,19,15,148.5,81,77,1.0,6,jack-abraham-1
17,Nathan Rourke*,Ohio,MAC,13,200,328,61.0,2820,8.6,9.1,20,5,150.3,154,867,5.6,13,nathan-rourke-1
18,Stephen Calvert*,Liberty,Ind,13,249,431,57.8,3663,8.5,9.1,28,7,147.4,40,-151,-3.8,0,stephen-calvert-1
19,Brock Purdy*,Iowa State,Big 12,13,312,475,65.7,3982,8.4,8.7,27,9,151.1,93,249,2.7,8,brock-purdy-1
20,Dustin Crum*,Kent State,MAC,13,217,313,69.3,2625,8.4,9.4,20,2,159.6,168,707,4.2,6,dustin-crum-1
21,Jarrett Guarantano*,Tennessee,SEC,13,152,257,59.1,2158,8.4,8.2,16,8,144.0,49,54,1.1,0,jarrett-guarantano-1
22,Spencer Sanders*,Oklahoma State,Big 12,11,155,247,62.8,2065,8.4,7.7,16,11,145.4,139,628,4.5,2,spencer-sanders-1
23,Kyle Trask*,Florida,SEC,12,237,354,66.9,2941,8.3,8.8,25,7,156.1,63,8,0.1,4,kyle-trask-1
24,Patrick O'Brien,Colorado State,MWC,11,209,338,61.8,2803,8.3,8.1,13,7,140.0,63,-21,-0.3,2,patrick-obrien-1
25,Sean Clifford*,Penn State,Big Ten,12,189,319,59.2,2654,8.3,8.8,23,7,148.5,116,402,3.5,5,sean-clifford-1
26,Josh Love,San Jose State,MWC,12,293,481,60.9,3923,8.2,8.3,22,8,141.2,25,-88,-3.5,3,josh-love-1
27,Peyton Ramsey*,Indiana,Big Ten,11,204,300,68.0,2454,8.2,8.3,13,5,147.7,97,252,2.6,7,peyton-ramsey-1
28,Anthony Gordon*,Washington State,Pac-12,13,493,689,71.6,5579,8.1,8.4,48,16,157.9,51,-20,-0.4,0,anthony-gordon-2
29,Cole McDonald*,Hawaii,MWC,14,326,511,63.8,4135,8.1,8.2,33,14,147.6,101,383,3.8,7,cole-mcdonald-1
